"","cand_id","rec_id","job_role","location","source","score","application","screening","interview","offer","hired"
"1879","C1879","R2","HR Specialist","Manchester","LinkedIn",72,1,1,1,1,1
"1880","C1880","R1","Software Engineer","London","Job board",41,1,1,0,0,0
"1881","C1881","R2","HR Specialist","Manchester","LinkedIn",68,1,1,1,1,1
"1882","C1882","R1","Data Analyst","Manchester","LinkedIn",68,1,1,1,0,0
"1883","C1883","R4","Data Analyst","London","Job board",38,1,0,0,0,0
"1884","C1884","R1","Data Analyst","Manchester","LinkedIn",72,1,1,1,1,1
"1885","C1885","R1","Data Analyst","Manchester","Careers page",63,1,1,0,0,0
"1886","C1886","R5","HR Specialist","Manchester","LinkedIn",68,1,0,0,0,0
"1887","C1887","R1","HR Specialist","Edinburgh","Job board",61,1,0,0,0,0
"1888","C1888","R4","HR Specialist","Bristol","Careers page",65,1,1,1,0,0
"1889","C1889","R1","HR Specialist","Manchester","Careers page",54,1,1,0,0,0
"1890","C1890","R3","HR Specialist","Manchester","LinkedIn",65,1,0,0,0,0
"1891","C1891","R4","Software Engineer","Edinburgh","LinkedIn",67,1,1,1,0,0
"1892","C1892","R2","Marketing Associate","London","Job board",44,1,1,1,0,0
"1893","C1893","R1","HR Specialist","London","LinkedIn",69,1,1,0,0,0
"1894","C1894","R5","HR Specialist","London","LinkedIn",72,1,1,0,0,0
"1895","C1895","R2","Data Analyst","Bristol","Job board",66,1,1,1,0,0
"1896","C1896","R3","Data Analyst","Bristol","LinkedIn",71,1,1,1,0,0
"1897","C1897","R4","HR Specialist","London","Job board",56,1,0,0,0,0
"1898","C1898","R5","Software Engineer","Manchester","Job board",54,1,1,1,0,0
"1899","C1899","R1","Software Engineer","London","Job board",52,1,1,1,1,1
"1900","C1900","R4","HR Specialist","London","LinkedIn",71,1,1,0,0,0
"1901","C1901","R4","Marketing Associate","Bristol","Careers page",45,1,0,0,0,0
"1902","C1902","R1","Marketing Associate","Manchester","LinkedIn",71,1,1,0,0,0
"1903","C1903","R1","Data Analyst","Bristol","Careers page",57,1,1,0,0,0
"1904","C1904","R2","Data Analyst","Manchester","LinkedIn",70,1,1,1,0,0
"1905","C1905","R3","Data Analyst","Edinburgh","LinkedIn",70,1,1,0,0,0
"1906","C1906","R3","HR Specialist","London","Job board",48,1,0,0,0,0
"1907","C1907","R3","Software Engineer","Manchester","LinkedIn",74,1,1,1,0,0
"1908","C1908","R5","HR Specialist","London","Job board",46,1,0,0,0,0
"1909","C1909","R3","Software Engineer","Bristol","LinkedIn",70,1,1,1,1,0
"1910","C1910","R3","Software Engineer","Manchester","LinkedIn",72,1,1,1,0,0
"1911","C1911","R1","Data Analyst","London","LinkedIn",66,1,1,0,0,0
"1912","C1912","R3","Data Analyst","Manchester","Job board",48,1,0,0,0,0
"1913","C1913","R3","Software Engineer","Bristol","Job board",49,1,0,0,0,0
"1914","C1914","R3","Data Analyst","London","Careers page",69,1,0,0,0,0
"1915","C1915","R3","Data Analyst","Bristol","Job board",62,1,1,1,0,0
"1916","C1916","R1","Software Engineer","Bristol","Job board",70,1,1,1,0,0
"1917","C1917","R1","Data Analyst","Manchester","LinkedIn",63,1,1,1,1,1
"1918","C1918","R3","Data Analyst","Edinburgh","Job board",57,1,0,0,0,0
"1919","C1919","R5","Software Engineer","Edinburgh","Job board",70,1,1,0,0,0
"1920","C1920","R1","HR Specialist","Bristol","Job board",36,1,0,0,0,0
"1921","C1921","R5","HR Specialist","Edinburgh","LinkedIn",71,1,1,1,0,0
"1922","C1922","R4","Software Engineer","Manchester","Job board",73,1,1,1,0,0
"1923","C1923","R2","HR Specialist","Bristol","Job board",88,1,1,0,0,0
"1924","C1924","R4","Software Engineer","London","Job board",45,1,0,0,0,0
"1925","C1925","R3","Data Analyst","London","Job board",63,1,0,0,0,0
"1926","C1926","R4","Marketing Associate","London","LinkedIn",69,1,1,0,0,0
"1927","C1927","R4","Marketing Associate","Edinburgh","LinkedIn",77,1,1,1,0,0
"1928","C1928","R1","Data Analyst","Edinburgh","Job board",38,1,0,0,0,0
"1929","C1929","R4","Software Engineer","London","LinkedIn",72,1,1,1,1,0
"1930","C1930","R2","Data Analyst","Bristol","Job board",61,1,1,1,0,0
"1931","C1931","R4","Data Analyst","Bristol","LinkedIn",72,1,1,1,0,0
"1932","C1932","R4","Data Analyst","Edinburgh","LinkedIn",74,1,1,1,0,0
"1933","C1933","R1","Software Engineer","London","Job board",53,1,1,0,0,0
"1934","C1934","R1","Data Analyst","Manchester","Job board",45,1,0,0,0,0
"1935","C1935","R1","Data Analyst","London","LinkedIn",72,1,1,1,0,0
"1936","C1936","R1","Software Engineer","London","Careers page",93,1,1,0,0,0
"1937","C1937","R4","HR Specialist","Manchester","LinkedIn",69,1,1,0,0,0
"1938","C1938","R5","Data Analyst","London","LinkedIn",68,1,1,0,0,0
"1939","C1939","R1","Marketing Associate","London","LinkedIn",71,1,1,1,0,0
"1940","C1940","R5","Software Engineer","London","LinkedIn",68,1,1,1,0,0
"1941","C1941","R4","HR Specialist","London","LinkedIn",71,1,0,0,0,0
"1942","C1942","R1","Data Analyst","London","LinkedIn",73,1,1,1,1,1
"1943","C1943","R1","Software Engineer","Manchester","LinkedIn",67,1,1,0,0,0
"1944","C1944","R3","Software Engineer","London","Careers page",66,1,1,0,0,0
"1945","C1945","R1","HR Specialist","London","LinkedIn",66,1,1,1,0,0
"1946","C1946","R5","Data Analyst","London","LinkedIn",64,1,0,0,0,0
"1947","C1947","R1","Data Analyst","Bristol","LinkedIn",71,1,1,1,1,1
"1948","C1948","R3","Data Analyst","Manchester","Job board",41,1,0,0,0,0
"1949","C1949","R5","Data Analyst","London","LinkedIn",67,1,0,0,0,0
"1950","C1950","R1","HR Specialist","Manchester","LinkedIn",67,1,1,0,0,0
"1951","C1951","R1","HR Specialist","Manchester","Job board",87,1,1,1,1,1
"1952","C1952","R5","Data Analyst","Manchester","LinkedIn",71,1,1,1,0,0
"1953","C1953","R1","Marketing Associate","Bristol","Careers page",70,1,1,0,0,0
"1954","C1954","R1","Software Engineer","London","Careers page",57,1,1,1,0,0
"1955","C1955","R4","Data Analyst","London","LinkedIn",70,1,0,0,0,0
"1956","C1956","R4","Software Engineer","London","Job board",32,1,0,0,0,0
"1957","C1957","R4","HR Specialist","Manchester","Job board",49,1,0,0,0,0
"1958","C1958","R5","HR Specialist","London","Careers page",52,1,1,0,0,0
"1959","C1959","R3","Data Analyst","Bristol","Careers page",47,1,1,0,0,0
"1960","C1960","R1","Data Analyst","London","Job board",54,1,0,0,0,0
"1961","C1961","R2","Data Analyst","London","LinkedIn",66,1,1,1,0,0
"1962","C1962","R1","HR Specialist","Manchester","Careers page",55,1,1,0,0,0
"1963","C1963","R1","Data Analyst","London","LinkedIn",75,1,0,0,0,0
"1964","C1964","R1","Data Analyst","Manchester","Careers page",66,1,0,0,0,0
"1965","C1965","R4","Marketing Associate","London","Job board",48,1,1,0,0,0
"1966","C1966","R4","Software Engineer","London","Job board",55,1,0,0,0,0
"1967","C1967","R1","Software Engineer","Edinburgh","LinkedIn",72,1,1,1,1,1
"1968","C1968","R1","HR Specialist","London","Careers page",91,1,1,0,0,0
"1969","C1969","R2","Software Engineer","London","LinkedIn",66,1,0,0,0,0
"1970","C1970","R3","Software Engineer","London","Careers page",64,1,1,1,0,0
"1971","C1971","R1","Software Engineer","Edinburgh","LinkedIn",69,1,0,0,0,0
"1972","C1972","R2","Software Engineer","London","Careers page",60,1,0,0,0,0
"1973","C1973","R4","Data Analyst","London","LinkedIn",64,1,0,0,0,0
"1974","C1974","R4","HR Specialist","London","Careers page",72,1,1,1,0,0
"1975","C1975","R5","Software Engineer","Manchester","Job board",26,1,0,0,0,0
"1976","C1976","R3","HR Specialist","Edinburgh","Job board",52,1,1,0,0,0
"1977","C1977","R1","HR Specialist","Edinburgh","LinkedIn",69,1,1,0,0,0
"1978","C1978","R1","Data Analyst","Bristol","Job board",73,1,1,0,0,0
"1979","C1979","R2","Data Analyst","Manchester","Careers page",67,1,1,0,0,0
"1980","C1980","R1","Data Analyst","Edinburgh","Job board",21,1,0,0,0,0
"1981","C1981","R5","Data Analyst","London","LinkedIn",68,1,0,0,0,0
"1982","C1982","R4","Data Analyst","Bristol","Careers page",58,1,1,0,0,0
"1983","C1983","R1","HR Specialist","London","Job board",13,1,0,0,0,0
"1984","C1984","R1","Marketing Associate","London","Careers page",57,1,1,0,0,0
"1985","C1985","R3","HR Specialist","Edinburgh","LinkedIn",74,1,1,1,0,0
"1986","C1986","R1","Data Analyst","London","Job board",43,1,1,0,0,0
"1987","C1987","R4","Data Analyst","Bristol","LinkedIn",72,1,1,1,0,0
"1988","C1988","R4","HR Specialist","Edinburgh","Job board",26,1,0,0,0,0
"1989","C1989","R3","Data Analyst","London","LinkedIn",70,1,1,0,0,0
"1990","C1990","R1","HR Specialist","London","Careers page",60,1,1,0,0,0
"1991","C1991","R4","Data Analyst","Manchester","Job board",78,1,1,1,1,1
"1992","C1992","R1","Data Analyst","London","LinkedIn",68,1,1,0,0,0
"1993","C1993","R2","HR Specialist","Manchester","Careers page",55,1,0,0,0,0
"1994","C1994","R1","Data Analyst","Edinburgh","Careers page",42,1,1,1,0,0
"1995","C1995","R1","Data Analyst","London","Job board",60,1,1,1,0,0
"1996","C1996","R2","Data Analyst","London","LinkedIn",68,1,0,0,0,0
"1997","C1997","R1","Software Engineer","London","LinkedIn",70,1,1,0,0,0
"1998","C1998","R5","HR Specialist","London","Job board",63,1,1,1,0,0
"1999","C1999","R4","Data Analyst","Bristol","Careers page",48,1,1,0,0,0
"2000","C2000","R4","HR Specialist","Edinburgh","Careers page",41,1,1,0,0,0
"2001","C2001","R1","Data Analyst","Bristol","LinkedIn",71,1,1,1,1,0
"2002","C2002","R1","HR Specialist","Manchester","Job board",66,1,1,1,0,0
"2003","C2003","R1","HR Specialist","London","Job board",43,1,1,1,1,1
"2004","C2004","R4","HR Specialist","Edinburgh","LinkedIn",66,1,1,1,0,0
"2005","C2005","R4","Data Analyst","London","LinkedIn",70,1,1,1,0,0
"2006","C2006","R3","Data Analyst","Edinburgh","LinkedIn",72,1,1,1,0,0
"2007","C2007","R4","Data Analyst","London","LinkedIn",73,1,1,0,0,0
"2008","C2008","R1","Data Analyst","London","LinkedIn",74,1,1,1,0,0
"2009","C2009","R1","Software Engineer","Edinburgh","Job board",62,1,1,1,1,0
"2010","C2010","R1","Software Engineer","Manchester","LinkedIn",68,1,1,1,0,0
"2011","C2011","R2","Software Engineer","Manchester","LinkedIn",69,1,1,0,0,0
"2012","C2012","R1","Data Analyst","Edinburgh","LinkedIn",69,1,1,1,1,1
"2013","C2013","R3","Data Analyst","Bristol","Careers page",53,1,1,1,0,0
"2014","C2014","R3","HR Specialist","Bristol","LinkedIn",71,1,1,1,0,0
"2015","C2015","R2","Data Analyst","Manchester","Job board",42,1,1,0,0,0
"2016","C2016","R1","Data Analyst","London","LinkedIn",74,1,1,1,1,1
"2017","C2017","R5","Data Analyst","London","Job board",29,1,0,0,0,0
"2018","C2018","R1","Data Analyst","Bristol","Job board",63,1,0,0,0,0
"2019","C2019","R1","HR Specialist","Bristol","Careers page",60,1,1,0,0,0
"2020","C2020","R1","HR Specialist","Bristol","LinkedIn",69,1,0,0,0,0
"2021","C2021","R2","HR Specialist","Manchester","LinkedIn",69,1,0,0,0,0
"2022","C2022","R4","Software Engineer","Edinburgh","LinkedIn",69,1,1,1,1,1
"2023","C2023","R2","Data Analyst","London","Careers page",54,1,1,1,0,0
"2024","C2024","R1","Software Engineer","London","LinkedIn",66,1,0,0,0,0
"2025","C2025","R1","Data Analyst","London","Job board",43,1,1,0,0,0
"2026","C2026","R1","Data Analyst","Bristol","LinkedIn",69,1,0,0,0,0
"2027","C2027","R3","Data Analyst","Manchester","Job board",32,1,0,0,0,0
"2028","C2028","R3","Software Engineer","Edinburgh","LinkedIn",68,1,1,1,0,0
"2029","C2029","R4","HR Specialist","London","LinkedIn",69,1,0,0,0,0
"2030","C2030","R5","HR Specialist","Manchester","LinkedIn",68,1,1,0,0,0
"2031","C2031","R3","Software Engineer","Edinburgh","LinkedIn",69,1,1,0,0,0
"2032","C2032","R3","Software Engineer","Manchester","LinkedIn",72,1,1,1,0,0
"2033","C2033","R3","HR Specialist","Edinburgh","LinkedIn",74,1,1,0,0,0
"2034","C2034","R1","Marketing Associate","Manchester","LinkedIn",69,1,0,0,0,0
"2035","C2035","R1","Data Analyst","Edinburgh","Careers page",53,1,1,0,0,0
"2036","C2036","R5","HR Specialist","Edinburgh","Job board",68,1,1,1,1,1
"2037","C2037","R3","Data Analyst","London","Careers page",71,1,1,1,0,0
"2038","C2038","R2","Data Analyst","Edinburgh","Job board",17,1,0,0,0,0
"2039","C2039","R2","Software Engineer","Manchester","Careers page",59,1,0,0,0,0
"2040","C2040","R5","Software Engineer","Bristol","Careers page",76,1,1,1,0,0
"2041","C2041","R4","HR Specialist","London","LinkedIn",71,1,1,1,0,0
"2042","C2042","R1","Data Analyst","London","LinkedIn",73,1,1,1,1,1
"2043","C2043","R4","HR Specialist","Manchester","LinkedIn",68,1,1,1,1,1
"2044","C2044","R5","Data Analyst","London","Job board",73,1,0,0,0,0
"2045","C2045","R2","Software Engineer","London","Careers page",68,1,1,0,0,0
"2046","C2046","R2","HR Specialist","Manchester","LinkedIn",71,1,1,1,0,0
"2047","C2047","R5","Data Analyst","Bristol","LinkedIn",66,1,0,0,0,0
"2048","C2048","R1","HR Specialist","Manchester","Job board",39,1,0,0,0,0
"2049","C2049","R1","Software Engineer","London","LinkedIn",69,1,1,0,0,0
"2050","C2050","R4","Data Analyst","Edinburgh","LinkedIn",67,1,0,0,0,0
"2051","C2051","R3","Data Analyst","London","Job board",36,1,0,0,0,0
"2052","C2052","R1","Software Engineer","Manchester","LinkedIn",68,1,1,1,1,1
"2053","C2053","R2","Data Analyst","Manchester","LinkedIn",68,1,1,0,0,0
"2054","C2054","R1","Data Analyst","London","Careers page",79,1,1,1,0,0
"2055","C2055","R2","HR Specialist","London","LinkedIn",71,1,1,0,0,0
"2056","C2056","R1","Data Analyst","London","Careers page",91,1,0,0,0,0
"2057","C2057","R3","HR Specialist","London","Job board",59,1,0,0,0,0
"2058","C2058","R5","HR Specialist","London","Job board",40,1,0,0,0,0
"2059","C2059","R5","HR Specialist","Edinburgh","Careers page",64,1,1,1,1,1
"2060","C2060","R3","Data Analyst","London","LinkedIn",64,1,0,0,0,0
"2061","C2061","R1","Data Analyst","Bristol","LinkedIn",72,1,1,1,0,0
"2062","C2062","R2","HR Specialist","Manchester","LinkedIn",72,1,1,0,0,0
"2063","C2063","R3","Data Analyst","London","LinkedIn",68,1,1,0,0,0
"2064","C2064","R5","Data Analyst","Manchester","LinkedIn",73,1,1,0,0,0
"2065","C2065","R1","Data Analyst","Edinburgh","LinkedIn",65,1,0,0,0,0
"2066","C2066","R1","Software Engineer","London","LinkedIn",68,1,1,0,0,0
"2067","C2067","R1","Data Analyst","London","Careers page",57,1,1,0,0,0
"2068","C2068","R1","Marketing Associate","Bristol","LinkedIn",73,1,1,1,1,0
"2069","C2069","R5","HR Specialist","Bristol","LinkedIn",73,1,1,1,0,0
"2070","C2070","R2","Software Engineer","London","Careers page",77,1,1,1,1,0
"2071","C2071","R1","HR Specialist","Manchester","LinkedIn",68,1,1,1,0,0
"2072","C2072","R2","Marketing Associate","Manchester","Job board",50,1,1,1,0,0
"2073","C2073","R3","Software Engineer","London","LinkedIn",71,1,1,0,0,0
"2074","C2074","R4","Data Analyst","Edinburgh","Careers page",68,1,1,1,1,1
"2075","C2075","R3","HR Specialist","Edinburgh","LinkedIn",70,1,1,1,1,1
"2076","C2076","R5","Marketing Associate","Manchester","Careers page",79,1,1,0,0,0
"2077","C2077","R4","Software Engineer","London","LinkedIn",69,1,0,0,0,0
"2078","C2078","R4","HR Specialist","Edinburgh","LinkedIn",70,1,1,0,0,0
"2079","C2079","R2","Software Engineer","Manchester","Job board",44,1,1,1,0,0
"2080","C2080","R1","Data Analyst","London","Job board",48,1,0,0,0,0
"2081","C2081","R1","Data Analyst","Manchester","Job board",40,1,1,0,0,0
"2082","C2082","R3","Data Analyst","London","Job board",59,1,1,1,0,0
"2083","C2083","R5","HR Specialist","Bristol","Job board",48,1,0,0,0,0
"2084","C2084","R1","Marketing Associate","Bristol","Careers page",51,1,1,0,0,0
"2085","C2085","R4","Marketing Associate","London","LinkedIn",70,1,0,0,0,0
"2086","C2086","R3","HR Specialist","London","LinkedIn",68,1,0,0,0,0
"2087","C2087","R4","Data Analyst","London","Job board",16,1,0,0,0,0
"2088","C2088","R2","HR Specialist","Manchester","Careers page",57,1,1,1,0,0
"2089","C2089","R3","HR Specialist","Manchester","LinkedIn",67,1,1,1,1,0
"2090","C2090","R1","Software Engineer","Manchester","LinkedIn",68,1,0,0,0,0
"2091","C2091","R1","HR Specialist","Edinburgh","Careers page",68,1,0,0,0,0
"2092","C2092","R1","Data Analyst","London","LinkedIn",70,1,1,0,0,0
"2093","C2093","R1","Software Engineer","Bristol","Job board",53,1,1,0,0,0
"2094","C2094","R1","Software Engineer","Manchester","LinkedIn",74,1,1,1,0,0
"2095","C2095","R1","Data Analyst","Bristol","LinkedIn",71,1,1,1,0,0
"2096","C2096","R5","Data Analyst","Manchester","LinkedIn",71,1,1,1,0,0
"2097","C2097","R2","Data Analyst","Edinburgh","Job board",63,1,1,0,0,0
"2098","C2098","R4","Data Analyst","Bristol","Careers page",61,1,0,0,0,0
"2099","C2099","R4","HR Specialist","London","LinkedIn",73,1,0,0,0,0
"2100","C2100","R1","HR Specialist","London","LinkedIn",70,1,1,1,0,0
"2101","C2101","R3","HR Specialist","Edinburgh","LinkedIn",71,1,0,0,0,0
"2102","C2102","R4","Software Engineer","Manchester","Job board",60,1,1,1,0,0
"2103","C2103","R4","HR Specialist","Edinburgh","Job board",55,1,1,1,0,0
"2104","C2104","R2","Data Analyst","Edinburgh","LinkedIn",72,1,1,0,0,0
"2105","C2105","R3","HR Specialist","London","LinkedIn",69,1,1,0,0,0
"2106","C2106","R5","Data Analyst","London","LinkedIn",72,1,1,1,1,1
"2107","C2107","R1","HR Specialist","London","LinkedIn",68,1,1,1,0,0
"2108","C2108","R1","Software Engineer","London","Job board",47,1,1,0,0,0
"2109","C2109","R2","Data Analyst","London","LinkedIn",71,1,1,0,0,0
"2110","C2110","R5","Data Analyst","Manchester","LinkedIn",70,1,0,0,0,0
"2111","C2111","R5","Software Engineer","Manchester","LinkedIn",68,1,0,0,0,0
"2112","C2112","R1","Data Analyst","London","Job board",42,1,1,0,0,0
"2113","C2113","R1","Marketing Associate","Manchester","LinkedIn",70,1,0,0,0,0
"2114","C2114","R4","Software Engineer","Manchester","LinkedIn",70,1,0,0,0,0
"2115","C2115","R4","Marketing Associate","London","Careers page",69,1,1,0,0,0
"2116","C2116","R1","Software Engineer","Manchester","LinkedIn",65,1,1,0,0,0
"2117","C2117","R5","Data Analyst","London","LinkedIn",74,1,1,1,0,0
"2118","C2118","R1","Data Analyst","London","LinkedIn",69,1,1,0,0,0
"2119","C2119","R5","Data Analyst","Manchester","LinkedIn",72,1,1,1,1,1
"2120","C2120","R5","Software Engineer","London","LinkedIn",73,1,0,0,0,0
"2121","C2121","R2","HR Specialist","London","LinkedIn",72,1,1,1,1,1
"2122","C2122","R3","Data Analyst","London","Job board",71,1,1,1,0,0
"2123","C2123","R1","Software Engineer","London","Careers page",56,1,1,0,0,0
"2124","C2124","R1","Software Engineer","London","LinkedIn",72,1,1,0,0,0
"2125","C2125","R2","Software Engineer","Edinburgh","Job board",47,1,1,0,0,0
"2126","C2126","R1","HR Specialist","London","LinkedIn",72,1,1,0,0,0
"2127","C2127","R2","Data Analyst","London","Job board",60,1,1,0,0,0
"2128","C2128","R4","Software Engineer","Edinburgh","LinkedIn",70,1,0,0,0,0
"2129","C2129","R4","Data Analyst","Manchester","LinkedIn",68,1,1,0,0,0
"2130","C2130","R2","Software Engineer","London","LinkedIn",72,1,1,1,0,0
"2131","C2131","R1","HR Specialist","Edinburgh","Job board",28,1,0,0,0,0
"2132","C2132","R4","HR Specialist","Manchester","LinkedIn",68,1,1,1,0,0
"2133","C2133","R1","Software Engineer","London","Job board",48,1,0,0,0,0
"2134","C2134","R1","Data Analyst","Edinburgh","Job board",35,1,0,0,0,0
"2135","C2135","R3","Software Engineer","Bristol","Job board",56,1,1,1,1,0
"2136","C2136","R3","Software Engineer","Bristol","LinkedIn",63,1,1,1,0,0
"2137","C2137","R4","Software Engineer","Edinburgh","Careers page",55,1,1,1,0,0
"2138","C2138","R5","HR Specialist","Manchester","LinkedIn",68,1,1,1,1,1
"2139","C2139","R2","Data Analyst","Bristol","LinkedIn",71,1,1,0,0,0
"2140","C2140","R4","Software Engineer","London","Job board",51,1,1,1,0,0
"2141","C2141","R5","Data Analyst","London","LinkedIn",74,1,1,0,0,0
"2142","C2142","R1","Data Analyst","Edinburgh","LinkedIn",70,1,1,1,0,0
"2143","C2143","R4","Data Analyst","London","Job board",63,1,1,0,0,0
"2144","C2144","R1","HR Specialist","Manchester","LinkedIn",67,1,1,1,1,1
"2145","C2145","R1","HR Specialist","Edinburgh","Job board",53,1,1,1,0,0
"2146","C2146","R1","Data Analyst","Edinburgh","Job board",51,1,0,0,0,0
"2147","C2147","R1","Software Engineer","Edinburgh","LinkedIn",75,1,1,0,0,0
"2148","C2148","R4","Software Engineer","Bristol","LinkedIn",70,1,0,0,0,0
"2149","C2149","R3","HR Specialist","Bristol","Job board",60,1,0,0,0,0
"2150","C2150","R5","Marketing Associate","London","Job board",57,1,1,0,0,0
"2151","C2151","R1","Data Analyst","Bristol","LinkedIn",73,1,1,1,0,0
"2152","C2152","R2","Data Analyst","Manchester","Job board",45,1,1,0,0,0
"2153","C2153","R3","Marketing Associate","London","LinkedIn",75,1,1,1,0,0
"2154","C2154","R1","Software Engineer","London","Job board",49,1,1,0,0,0
"2155","C2155","R4","Data Analyst","London","Careers page",73,1,1,0,0,0
"2156","C2156","R1","HR Specialist","London","Careers page",49,1,0,0,0,0
"2157","C2157","R4","Marketing Associate","Edinburgh","LinkedIn",72,1,1,1,1,1
"2158","C2158","R5","Data Analyst","London","LinkedIn",69,1,1,1,0,0
"2159","C2159","R1","Software Engineer","Bristol","Job board",40,1,0,0,0,0
"2160","C2160","R4","HR Specialist","London","LinkedIn",73,1,1,1,0,0
"2161","C2161","R2","Software Engineer","London","Careers page",57,1,1,0,0,0
"2162","C2162","R1","Software Engineer","London","LinkedIn",71,1,1,1,1,1
"2163","C2163","R3","HR Specialist","London","LinkedIn",66,1,1,1,0,0
"2164","C2164","R5","Data Analyst","Bristol","Careers page",66,1,0,0,0,0
"2165","C2165","R3","HR Specialist","Bristol","Job board",77,1,1,0,0,0
"2166","C2166","R2","HR Specialist","London","Careers page",43,1,1,0,0,0
"2167","C2167","R1","Data Analyst","Bristol","LinkedIn",70,1,0,0,0,0
"2168","C2168","R2","Software Engineer","London","Careers page",62,1,0,0,0,0
"2169","C2169","R5","Data Analyst","Manchester","Job board",64,1,1,0,0,0
"2170","C2170","R4","HR Specialist","London","LinkedIn",70,1,1,0,0,0
"2171","C2171","R1","HR Specialist","London","Job board",71,1,0,0,0,0
"2172","C2172","R4","HR Specialist","Manchester","LinkedIn",72,1,1,1,0,0
"2173","C2173","R1","HR Specialist","London","LinkedIn",72,1,1,1,0,0
"2174","C2174","R4","Data Analyst","London","LinkedIn",74,1,1,1,1,1
"2175","C2175","R5","HR Specialist","Bristol","LinkedIn",72,1,1,1,0,0
"2176","C2176","R1","Data Analyst","Edinburgh","Careers page",33,1,1,0,0,0
"2177","C2177","R1","HR Specialist","Bristol","LinkedIn",69,1,0,0,0,0
"2178","C2178","R5","HR Specialist","London","LinkedIn",70,1,1,0,0,0
"2179","C2179","R1","HR Specialist","Manchester","LinkedIn",70,1,1,0,0,0
"2180","C2180","R5","Data Analyst","London","LinkedIn",67,1,1,1,0,0
"2181","C2181","R2","Data Analyst","London","LinkedIn",70,1,1,1,0,0
"2182","C2182","R3","Data Analyst","London","Job board",75,1,1,1,0,0
"2183","C2183","R1","Data Analyst","Manchester","Careers page",58,1,1,0,0,0
"2184","C2184","R4","Software Engineer","Bristol","LinkedIn",69,1,1,0,0,0
"2185","C2185","R5","Data Analyst","Manchester","LinkedIn",67,1,1,0,0,0
"2186","C2186","R1","Marketing Associate","London","LinkedIn",69,1,1,0,0,0
"2187","C2187","R5","Software Engineer","London","LinkedIn",71,1,1,1,1,0
"2188","C2188","R5","Software Engineer","London","Job board",58,1,1,0,0,0
"2189","C2189","R1","HR Specialist","Edinburgh","Job board",56,1,1,0,0,0
"2190","C2190","R5","Data Analyst","Bristol","Careers page",59,1,1,0,0,0
"2191","C2191","R3","HR Specialist","Bristol","LinkedIn",69,1,1,0,0,0
"2192","C2192","R1","Data Analyst","Manchester","LinkedIn",68,1,1,0,0,0
"2193","C2193","R3","Data Analyst","Manchester","Job board",78,1,1,1,0,0
"2194","C2194","R2","Data Analyst","Edinburgh","LinkedIn",71,1,1,1,0,0
"2195","C2195","R2","HR Specialist","Edinburgh","LinkedIn",65,1,1,1,1,0
"2196","C2196","R5","HR Specialist","Manchester","LinkedIn",66,1,1,0,0,0
"2197","C2197","R3","Data Analyst","Manchester","Job board",59,1,0,0,0,0
"2198","C2198","R3","HR Specialist","Bristol","Careers page",68,1,1,0,0,0
"2199","C2199","R4","Data Analyst","Edinburgh","LinkedIn",73,1,0,0,0,0
"2200","C2200","R1","HR Specialist","Manchester","Job board",39,1,0,0,0,0
"2201","C2201","R5","Data Analyst","Manchester","LinkedIn",72,1,1,1,1,1
"2202","C2202","R5","Software Engineer","London","Job board",66,1,1,0,0,0
"2203","C2203","R5","Software Engineer","Bristol","LinkedIn",72,1,1,0,0,0
"2204","C2204","R1","Data Analyst","Bristol","LinkedIn",67,1,1,0,0,0
"2205","C2205","R1","HR Specialist","Manchester","Job board",68,1,1,0,0,0
"2206","C2206","R3","HR Specialist","Bristol","LinkedIn",71,1,1,1,1,1
"2207","C2207","R1","Data Analyst","London","Careers page",55,1,0,0,0,0
"2208","C2208","R5","HR Specialist","Edinburgh","Job board",37,1,0,0,0,0
"2209","C2209","R3","Software Engineer","Edinburgh","LinkedIn",72,1,1,1,0,0
"2210","C2210","R1","Marketing Associate","Manchester","Careers page",48,1,1,0,0,0
"2211","C2211","R4","Software Engineer","Edinburgh","LinkedIn",73,1,1,1,0,0
"2212","C2212","R3","Data Analyst","Manchester","LinkedIn",68,1,1,0,0,0
"2213","C2213","R1","Software Engineer","Manchester","LinkedIn",70,1,1,1,0,0
"2214","C2214","R1","Data Analyst","London","LinkedIn",70,1,1,0,0,0
"2215","C2215","R4","HR Specialist","London","LinkedIn",72,1,1,0,0,0
"2216","C2216","R1","Data Analyst","Bristol","Careers page",55,1,1,1,0,0
"2217","C2217","R1","Data Analyst","Bristol","Careers page",48,1,1,0,0,0
"2218","C2218","R3","Data Analyst","Manchester","Careers page",70,1,0,0,0,0
"2219","C2219","R3","HR Specialist","London","Job board",75,1,0,0,0,0
"2220","C2220","R1","Software Engineer","Bristol","LinkedIn",72,1,1,1,1,0
"2221","C2221","R1","HR Specialist","London","Careers page",41,1,1,0,0,0
"2222","C2222","R3","Data Analyst","Manchester","Job board",45,1,1,0,0,0
"2223","C2223","R5","Software Engineer","Bristol","Job board",38,1,0,0,0,0
"2224","C2224","R1","Data Analyst","Manchester","Job board",58,1,0,0,0,0
"2225","C2225","R2","Marketing Associate","London","LinkedIn",74,1,1,0,0,0
"2226","C2226","R1","Software Engineer","Bristol","Job board",16,1,0,0,0,0
"2227","C2227","R1","Data Analyst","London","Job board",50,1,1,0,0,0
