cand_id,rec_id,job_role,location,source,app_date,score,application,screening,interview,offer,hired
C0971,R5,HR Specialist,London,LinkedIn,2024-12-25,69,1,1,0,0,0
C0972,R1,Data Analyst,Bristol,LinkedIn,2024-10-05,67,1,1,0,0,0
C0973,R5,Software Engineer,Manchester,Job board,2024-10-17,66,1,1,1,0,0
C0974,R1,Software Engineer,London,LinkedIn,2024-10-05,72,1,1,0,0,0
C0975,R1,Data Analyst,Edinburgh,Job board,2024-10-28,51,1,1,0,0,0
C0976,R3,HR Specialist,London,LinkedIn,2024-03-14,72,1,1,1,1,1
C0977,R2,HR Specialist,Manchester,LinkedIn,2024-03-08,78,1,1,0,0,0
C0978,R1,Data Analyst,Edinburgh,LinkedIn,2024-02-06,70,1,1,0,0,0
C0979,R4,HR Specialist,Manchester,LinkedIn,2024-12-30,70,1,1,0,0,0
C0980,R4,Marketing Associate,Manchester,Job board,2024-04-21,51,1,0,0,0,0
C0981,R4,HR Specialist,Bristol,LinkedIn,2024-12-29,69,1,0,0,0,0
C0982,R5,HR Specialist,London,Job board,2024-08-11,74,1,1,0,0,0
C0983,R2,Data Analyst,London,Job board,2024-11-05,60,1,1,0,0,0
C0984,R3,HR Specialist,London,LinkedIn,2024-06-21,66,1,1,0,0,0
C0985,R2,HR Specialist,London,Job board,2024-05-02,80,1,1,1,0,0
C0986,R5,Data Analyst,Bristol,LinkedIn,2024-10-28,70,1,1,1,0,0
C0987,R1,Marketing Associate,Manchester,LinkedIn,2024-06-20,67,1,1,0,0,0
C0988,R1,Software Engineer,London,Job board,2024-03-18,50,1,0,0,0,0
C0989,R1,Software Engineer,London,Job board,2024-08-19,57,1,1,0,0,0
C0990,R4,Software Engineer,London,LinkedIn,2024-01-31,72,1,1,1,0,0
C0991,R1,Data Analyst,Bristol,Job board,2024-06-27,48,1,1,1,1,1
C0992,R1,Data Analyst,London,Careers page,2024-05-26,72,1,0,0,0,0
C0993,R3,Data Analyst,London,LinkedIn,2024-01-22,68,1,1,0,0,0
C0994,R4,Software Engineer,Manchester,Careers page,2024-03-28,56,1,1,0,0,0
C0995,R3,Data Analyst,London,Job board,2024-02-22,33,1,0,0,0,0
C0996,R5,Software Engineer,Bristol,LinkedIn,2024-02-20,71,1,1,1,0,0
C0997,R3,Marketing Associate,Bristol,Job board,2024-07-04,45,1,0,0,0,0
C0998,R4,HR Specialist,Bristol,LinkedIn,2024-01-13,69,1,1,0,0,0
C0999,R5,HR Specialist,Edinburgh,LinkedIn,2024-08-30,67,1,1,0,0,0
C1000,R1,Data Analyst,Bristol,Job board,2024-01-18,55,1,1,0,0,0
C1001,R1,Data Analyst,Manchester,Job board,2024-11-24,60,1,0,0,0,0
C1002,R3,HR Specialist,London,LinkedIn,2024-02-27,70,1,0,0,0,0
C1003,R1,Software Engineer,London,Job board,2024-01-10,81,1,1,1,1,1
C1004,R2,Data Analyst,Manchester,Job board,2024-08-01,42,1,1,0,0,0
C1005,R5,HR Specialist,London,Job board,2024-06-24,22,1,0,0,0,0
C1006,R4,HR Specialist,Edinburgh,LinkedIn,2024-01-16,69,1,1,1,1,1
C1007,R5,Data Analyst,London,Job board,2024-05-08,59,1,1,1,0,0
C1008,R1,Data Analyst,Edinburgh,Job board,2024-06-09,50,1,1,0,0,0
C1009,R1,HR Specialist,Bristol,Job board,2024-02-27,69,1,0,0,0,0
C1010,R4,Software Engineer,London,LinkedIn,2024-09-03,70,1,1,0,0,0
C1011,R4,Marketing Associate,Manchester,Job board,2024-06-12,27,1,0,0,0,0
C1012,R1,Data Analyst,Edinburgh,Careers page,2024-04-26,59,1,0,0,0,0
C1013,R1,HR Specialist,Edinburgh,LinkedIn,2024-10-14,73,1,1,1,0,0
C1014,R4,Data Analyst,Edinburgh,Job board,2024-12-31,38,1,0,0,0,0
C1015,R1,HR Specialist,Manchester,Job board,2024-10-20,58,1,1,0,0,0
C1016,R5,Data Analyst,Bristol,LinkedIn,2024-03-29,68,1,1,0,0,0
C1017,R3,Data Analyst,Edinburgh,LinkedIn,2024-02-10,69,1,1,1,0,0
C1018,R3,Data Analyst,London,LinkedIn,2024-04-17,72,1,1,0,0,0
C1019,R4,Software Engineer,Manchester,Job board,2024-12-21,51,1,1,1,1,1
C1020,R1,Data Analyst,Bristol,Job board,2024-04-15,65,1,0,0,0,0
C1021,R4,Data Analyst,Bristol,LinkedIn,2024-08-18,72,1,1,0,0,0
C1022,R5,HR Specialist,London,LinkedIn,2024-10-06,69,1,1,1,0,0
C1023,R3,Data Analyst,London,Careers page,2024-08-11,83,1,1,0,0,0
C1024,R4,HR Specialist,London,Job board,2024-04-01,37,1,0,0,0,0
C1025,R5,HR Specialist,London,LinkedIn,2024-08-15,75,1,1,0,0,0
C1026,R1,HR Specialist,Bristol,LinkedIn,2024-06-03,69,1,1,1,0,0
C1027,R3,HR Specialist,Edinburgh,LinkedIn,2024-02-02,69,1,1,0,0,0
C1028,R4,Software Engineer,Edinburgh,LinkedIn,2024-10-09,70,1,0,0,0,0
C1029,R1,Marketing Associate,Manchester,Careers page,2024-05-21,43,1,1,0,0,0
C1030,R3,Software Engineer,London,Careers page,2024-08-30,84,1,1,1,1,1
C1031,R1,Data Analyst,Bristol,LinkedIn,2024-11-09,68,1,1,0,0,0
C1032,R4,Software Engineer,London,LinkedIn,2024-05-15,73,1,1,0,0,0
C1033,R4,HR Specialist,Manchester,Job board,2024-06-16,25,1,0,0,0,0
C1034,R1,HR Specialist,Manchester,Careers page,2024-01-27,62,1,0,0,0,0
C1035,R3,Software Engineer,Bristol,Job board,2024-08-27,45,1,1,1,0,0
C1036,R4,HR Specialist,Manchester,Job board,2024-02-23,35,1,0,0,0,0
C1037,R1,Software Engineer,Manchester,Careers page,2024-08-24,44,1,0,0,0,0
C1038,R3,Data Analyst,London,Careers page,2024-10-27,67,1,1,1,0,0
C1039,R4,HR Specialist,London,LinkedIn,2024-11-29,69,1,1,0,0,0
C1040,R4,Data Analyst,Bristol,Job board,2024-02-24,91,1,1,1,0,0
C1041,R5,Data Analyst,Edinburgh,LinkedIn,2024-10-07,71,1,1,1,0,0
C1042,R5,Marketing Associate,Edinburgh,LinkedIn,2024-01-02,68,1,1,0,0,0
C1043,R4,HR Specialist,London,Careers page,2024-07-04,58,1,0,0,0,0
C1044,R4,HR Specialist,London,Careers page,2024-01-03,54,1,0,0,0,0
C1045,R1,Marketing Associate,Bristol,LinkedIn,2024-01-24,70,1,1,1,0,0
C1046,R1,Marketing Associate,Manchester,Careers page,2024-07-08,75,1,1,0,0,0
C1047,R4,HR Specialist,Manchester,LinkedIn,2024-08-27,70,1,1,1,1,1
C1048,R1,Software Engineer,London,LinkedIn,2024-05-11,69,1,1,0,0,0
C1049,R2,Data Analyst,London,Job board,2024-04-10,56,1,1,0,0,0
C1050,R2,Software Engineer,London,Job board,2024-01-15,68,1,1,0,0,0
C1051,R5,Marketing Associate,London,LinkedIn,2024-08-10,68,1,0,0,0,0
C1052,R5,HR Specialist,Manchester,Careers page,2024-04-04,70,1,1,0,0,0
C1053,R2,Software Engineer,London,Careers page,2024-08-23,56,1,1,1,0,0
C1054,R4,Software Engineer,London,Job board,2024-10-03,61,1,1,1,1,1
C1055,R3,HR Specialist,London,Job board,2024-10-06,43,1,0,0,0,0
C1056,R1,Software Engineer,London,Job board,2024-02-02,71,1,1,1,1,1
C1057,R3,HR Specialist,Manchester,LinkedIn,2024-12-22,70,1,1,1,1,1
C1058,R1,Data Analyst,London,Careers page,2024-10-23,72,1,1,0,0,0
C1059,R1,HR Specialist,Edinburgh,LinkedIn,2024-03-05,68,1,1,0,0,0
C1060,R5,HR Specialist,Bristol,Job board,2024-03-25,64,1,1,1,0,0
C1061,R5,HR Specialist,London,Careers page,2024-03-13,59,1,1,1,0,0
C1062,R1,HR Specialist,Bristol,LinkedIn,2024-03-23,70,1,1,1,1,1
C1063,R1,Data Analyst,London,LinkedIn,2024-07-30,68,1,1,1,0,0
C1064,R4,HR Specialist,Edinburgh,LinkedIn,2024-09-23,70,1,1,1,0,0
C1065,R1,HR Specialist,London,Job board,2024-10-28,77,1,1,0,0,0
C1066,R5,Marketing Associate,London,Job board,2024-07-14,48,1,1,1,1,0
C1067,R3,Data Analyst,London,Job board,2024-08-10,80,1,1,0,0,0
C1068,R1,Marketing Associate,London,LinkedIn,2024-04-16,69,1,0,0,0,0
C1069,R2,HR Specialist,Edinburgh,LinkedIn,2024-10-24,72,1,1,1,1,1
C1070,R3,Software Engineer,London,LinkedIn,2024-03-04,68,1,1,0,0,0
C1071,R5,Software Engineer,Edinburgh,Careers page,2024-02-20,59,1,0,0,0,0
C1072,R5,HR Specialist,London,LinkedIn,2024-06-27,69,1,1,0,0,0
C1073,R2,HR Specialist,London,LinkedIn,2024-05-01,70,1,0,0,0,0
C1074,R5,Marketing Associate,Edinburgh,LinkedIn,2024-02-14,69,1,1,1,0,0
C1075,R3,Software Engineer,London,LinkedIn,2024-09-25,69,1,0,0,0,0
C1076,R3,Software Engineer,London,Job board,2024-09-21,63,1,1,0,0,0
C1077,R1,Data Analyst,Bristol,Job board,2024-03-24,41,1,0,0,0,0
C1078,R1,Data Analyst,London,LinkedIn,2024-12-20,72,1,1,1,0,0
C1079,R4,HR Specialist,Manchester,Careers page,2024-03-14,61,1,0,0,0,0
C1080,R4,Data Analyst,London,LinkedIn,2024-03-07,70,1,1,1,0,0
C1081,R4,Software Engineer,Manchester,Job board,2024-12-05,74,1,1,0,0,0
C1082,R1,HR Specialist,Bristol,LinkedIn,2024-08-22,66,1,0,0,0,0
C1083,R1,Data Analyst,Edinburgh,Careers page,2024-10-13,60,1,1,1,0,0
C1084,R4,Software Engineer,Bristol,LinkedIn,2024-04-06,71,1,1,1,0,0
C1085,R5,Marketing Associate,Edinburgh,LinkedIn,2024-05-28,65,1,1,0,0,0
C1086,R1,Data Analyst,Manchester,Job board,2024-05-06,47,1,1,1,0,0
C1087,R1,Data Analyst,Bristol,LinkedIn,2024-12-07,67,1,1,1,0,0
C1088,R1,Software Engineer,Manchester,LinkedIn,2024-02-17,72,1,1,0,0,0
C1089,R5,HR Specialist,Edinburgh,Careers page,2024-11-21,53,1,0,0,0,0
C1090,R4,Data Analyst,Manchester,LinkedIn,2024-02-15,67,1,1,0,0,0
C1091,R5,HR Specialist,London,LinkedIn,2024-02-06,73,1,1,0,0,0
C1092,R1,HR Specialist,Manchester,LinkedIn,2024-11-01,70,1,1,1,0,0
C1093,R1,HR Specialist,London,LinkedIn,2024-11-30,71,1,1,1,0,0
C1094,R1,Data Analyst,Manchester,Job board,2024-08-19,31,1,0,0,0,0
C1095,R5,HR Specialist,Manchester,Job board,2024-12-30,55,1,0,0,0,0
C1096,R5,Marketing Associate,London,Careers page,2024-11-08,69,1,1,1,0,0
C1097,R2,HR Specialist,Manchester,LinkedIn,2024-10-07,70,1,0,0,0,0
C1098,R3,Marketing Associate,London,LinkedIn,2024-11-22,68,1,1,1,0,0
C1099,R1,Data Analyst,London,Careers page,2024-03-15,73,1,0,0,0,0
C1100,R1,HR Specialist,London,Job board,2024-02-09,49,1,0,0,0,0
C1101,R5,Data Analyst,London,Careers page,2024-06-21,63,1,0,0,0,0
C1102,R5,HR Specialist,London,Careers page,2024-09-08,96,1,1,1,0,0
C1103,R1,Data Analyst,Edinburgh,Careers page,2024-12-05,54,1,1,1,0,0
C1104,R5,HR Specialist,Manchester,LinkedIn,2024-01-15,74,1,1,1,0,0
C1105,R2,HR Specialist,Manchester,Job board,2024-10-02,47,1,1,0,0,0
C1106,R4,Software Engineer,Manchester,LinkedIn,2024-11-11,73,1,1,1,0,0
C1107,R3,Software Engineer,London,Job board,2024-07-12,67,1,0,0,0,0
C1108,R2,HR Specialist,Edinburgh,Job board,2024-06-20,75,1,1,1,0,0
C1109,R2,Marketing Associate,Manchester,Job board,2024-08-20,59,1,1,0,0,0
C1110,R3,Data Analyst,Edinburgh,LinkedIn,2024-03-14,71,1,1,1,1,0
C1111,R1,HR Specialist,Manchester,Careers page,2024-02-04,53,1,0,0,0,0
C1112,R5,HR Specialist,Manchester,Job board,2024-04-01,77,1,1,1,0,0
C1113,R4,HR Specialist,Edinburgh,Job board,2024-11-15,47,1,1,0,0,0
C1114,R4,Data Analyst,Edinburgh,LinkedIn,2024-09-08,69,1,1,1,0,0
C1115,R1,HR Specialist,Bristol,Job board,2024-07-15,68,1,1,0,0,0
C1116,R1,Data Analyst,London,Careers page,2024-06-18,71,1,1,1,1,1
C1117,R4,HR Specialist,London,LinkedIn,2024-03-01,75,1,1,1,0,0
C1118,R2,HR Specialist,Manchester,Job board,2024-07-06,36,1,0,0,0,0
C1119,R1,Data Analyst,London,Job board,2024-11-07,49,1,1,1,0,0
C1120,R3,Software Engineer,Manchester,LinkedIn,2024-01-24,72,1,1,1,0,0
C1121,R1,HR Specialist,Manchester,LinkedIn,2024-02-28,70,1,1,1,0,0
C1122,R1,HR Specialist,Manchester,Job board,2024-01-03,51,1,0,0,0,0
C1123,R5,Data Analyst,London,Job board,2024-10-22,56,1,1,1,1,1
C1124,R1,Data Analyst,London,LinkedIn,2024-07-29,71,1,1,1,0,0
C1125,R1,HR Specialist,Manchester,LinkedIn,2024-02-16,70,1,0,0,0,0
C1126,R1,Marketing Associate,Bristol,Careers page,2024-01-06,51,1,1,0,0,0
C1127,R2,Data Analyst,London,LinkedIn,2024-06-26,71,1,1,0,0,0
C1128,R3,Data Analyst,London,Careers page,2024-09-13,72,1,1,0,0,0
C1129,R1,Data Analyst,Bristol,LinkedIn,2024-08-21,70,1,1,1,1,1
C1130,R3,HR Specialist,Manchester,Job board,2024-02-04,48,1,1,1,0,0
C1131,R4,HR Specialist,London,Careers page,2024-07-29,33,1,0,0,0,0
C1132,R5,Data Analyst,London,LinkedIn,2024-06-07,69,1,1,0,0,0
C1133,R5,Data Analyst,Bristol,LinkedIn,2024-12-14,69,1,1,1,0,0
C1134,R3,HR Specialist,Manchester,LinkedIn,2024-04-08,68,1,1,0,0,0
C1135,R5,Software Engineer,Edinburgh,LinkedIn,2024-12-01,70,1,1,0,0,0
C1136,R5,HR Specialist,Edinburgh,LinkedIn,2024-07-02,69,1,1,0,0,0
C1137,R4,HR Specialist,Edinburgh,LinkedIn,2024-05-01,71,1,1,1,1,1
C1138,R1,HR Specialist,Manchester,LinkedIn,2024-02-16,68,1,1,0,0,0
C1139,R4,HR Specialist,Manchester,Job board,2024-07-27,63,1,1,0,0,0
C1140,R1,HR Specialist,Manchester,LinkedIn,2024-06-05,69,1,1,0,0,0
C1141,R5,Data Analyst,London,Careers page,2024-09-07,61,1,0,0,0,0
C1142,R4,Data Analyst,Manchester,Job board,2024-03-04,67,1,1,0,0,0
C1143,R1,Marketing Associate,Bristol,LinkedIn,2024-08-18,71,1,1,0,0,0
C1144,R2,HR Specialist,Edinburgh,Careers page,2024-06-16,66,1,1,1,1,1
C1145,R1,HR Specialist,London,Careers page,2024-10-04,58,1,1,1,0,0
C1146,R4,Marketing Associate,London,Job board,2024-05-17,62,1,1,0,0,0
C1147,R3,Data Analyst,Edinburgh,LinkedIn,2024-12-13,71,1,1,1,0,0
C1148,R3,Data Analyst,London,LinkedIn,2024-02-15,73,1,1,1,0,0
C1149,R1,HR Specialist,Edinburgh,LinkedIn,2024-02-08,69,1,0,0,0,0
C1150,R1,Software Engineer,Edinburgh,Careers page,2024-10-12,84,1,1,1,0,0
C1151,R2,Software Engineer,Bristol,Job board,2024-11-28,53,1,1,0,0,0
C1152,R3,Data Analyst,London,LinkedIn,2024-03-23,67,1,0,0,0,0
C1153,R5,Data Analyst,London,Job board,2024-02-15,42,1,0,0,0,0
C1154,R2,Software Engineer,Edinburgh,LinkedIn,2024-01-27,67,1,1,0,0,0
C1155,R4,Marketing Associate,London,LinkedIn,2024-08-18,69,1,1,1,0,0
C1156,R4,HR Specialist,Edinburgh,LinkedIn,2024-01-29,71,1,0,0,0,0
C1157,R1,HR Specialist,Manchester,LinkedIn,2024-06-03,71,1,1,1,0,0
C1158,R2,HR Specialist,London,LinkedIn,2024-05-20,70,1,1,1,0,0
C1159,R4,Software Engineer,Manchester,Job board,2024-08-09,57,1,0,0,0,0
C1160,R1,HR Specialist,London,LinkedIn,2024-09-13,70,1,0,0,0,0
C1161,R4,HR Specialist,Bristol,Job board,2024-06-22,49,1,1,0,0,0
C1162,R1,Software Engineer,Bristol,Careers page,2024-09-21,63,1,0,0,0,0
C1163,R4,Data Analyst,Edinburgh,LinkedIn,2024-03-30,71,1,1,1,1,1
C1164,R1,Marketing Associate,Bristol,Job board,2024-09-02,61,1,0,0,0,0
C1165,R1,Data Analyst,Manchester,LinkedIn,2024-01-24,76,1,1,1,1,1
C1166,R1,Data Analyst,Edinburgh,Careers page,2024-08-07,59,1,1,0,0,0
C1167,R3,Data Analyst,Edinburgh,Job board,2024-11-18,43,1,0,0,0,0
C1168,R1,Data Analyst,London,LinkedIn,2024-05-29,68,1,0,0,0,0
C1169,R1,HR Specialist,London,Careers page,2024-11-08,60,1,0,0,0,0
C1170,R2,Software Engineer,London,Careers page,2024-07-19,62,1,0,0,0,0
C1171,R4,Software Engineer,Bristol,LinkedIn,2024-07-27,72,1,1,0,0,0
C1172,R4,HR Specialist,Edinburgh,Job board,2024-02-28,52,1,1,0,0,0
C1173,R3,Data Analyst,London,Careers page,2024-01-12,60,1,1,1,0,0
C1174,R2,Marketing Associate,Bristol,Careers page,2024-12-03,70,1,1,0,0,0
C1175,R1,Marketing Associate,Manchester,LinkedIn,2024-01-03,68,1,1,0,0,0
C1176,R4,HR Specialist,Manchester,LinkedIn,2024-01-21,72,1,1,0,0,0
C1177,R5,Marketing Associate,London,LinkedIn,2024-11-08,70,1,1,1,1,1
C1178,R4,HR Specialist,London,LinkedIn,2024-07-14,74,1,1,0,0,0
C1179,R1,Data Analyst,Manchester,Careers page,2024-06-03,60,1,1,1,0,0
C1180,R3,Data Analyst,Bristol,Job board,2024-12-20,54,1,1,0,0,0
C1181,R1,HR Specialist,London,LinkedIn,2024-06-24,71,1,1,0,0,0
C1182,R1,Marketing Associate,Manchester,LinkedIn,2024-03-18,72,1,1,1,0,0
C1183,R3,Data Analyst,Manchester,Job board,2024-08-24,52,1,0,0,0,0
C1184,R2,Software Engineer,Manchester,Careers page,2024-02-26,57,1,1,0,0,0
C1185,R5,HR Specialist,London,LinkedIn,2024-11-01,63,1,0,0,0,0
C1186,R1,Data Analyst,Bristol,Job board,2024-02-01,38,1,0,0,0,0
C1187,R4,Software Engineer,London,Job board,2024-08-09,55,1,0,0,0,0
C1188,R5,Marketing Associate,Manchester,Job board,2024-11-30,52,1,1,1,0,0
C1189,R3,Software Engineer,London,LinkedIn,2024-01-02,68,1,1,0,0,0
C1190,R3,Data Analyst,Bristol,Job board,2024-11-19,75,1,1,1,0,0
C1191,R1,Data Analyst,Edinburgh,LinkedIn,2024-10-25,72,1,1,1,0,0
C1192,R3,Data Analyst,London,Careers page,2024-08-07,80,1,0,0,0,0
C1193,R4,Data Analyst,London,LinkedIn,2024-11-07,67,1,0,0,0,0
C1194,R5,Data Analyst,Edinburgh,LinkedIn,2024-05-08,72,1,1,0,0,0
C1195,R1,Data Analyst,London,LinkedIn,2024-07-20,73,1,1,0,0,0
C1196,R1,Data Analyst,London,LinkedIn,2024-03-19,73,1,1,0,0,0
C1197,R2,HR Specialist,Bristol,Job board,2024-12-20,24,1,0,0,0,0
C1198,R1,Software Engineer,Manchester,Job board,2024-02-27,64,1,1,1,1,0
C1199,R2,Data Analyst,Bristol,Careers page,2024-09-13,38,1,0,0,0,0
C1200,R4,Data Analyst,Edinburgh,LinkedIn,2024-01-13,71,1,1,0,0,0
C1201,R2,Data Analyst,Bristol,Job board,2024-03-15,54,1,1,1,0,0
C1202,R2,Data Analyst,Manchester,Job board,2024-06-11,66,1,1,1,0,0
C1203,R4,Marketing Associate,London,LinkedIn,2024-06-07,67,1,1,0,0,0
C1204,R5,Data Analyst,Manchester,LinkedIn,2024-04-11,71,1,1,1,1,1
C1205,R4,Marketing Associate,Bristol,Careers page,2024-11-14,66,1,1,1,0,0
C1206,R2,Software Engineer,London,Careers page,2024-09-10,62,1,1,1,1,0
C1207,R1,Data Analyst,London,Careers page,2024-01-08,46,1,1,0,0,0
C1208,R1,Data Analyst,Manchester,LinkedIn,2024-11-15,68,1,1,1,0,0
C1209,R5,Software Engineer,Manchester,LinkedIn,2024-02-20,75,1,1,0,0,0
C1210,R4,HR Specialist,Bristol,LinkedIn,2024-03-04,72,1,1,0,0,0
C1211,R4,HR Specialist,Edinburgh,Careers page,2024-07-02,64,1,0,0,0,0
C1212,R2,Data Analyst,Edinburgh,Job board,2024-03-16,91,1,1,0,0,0
C1213,R1,Marketing Associate,Manchester,Job board,2024-01-09,37,1,0,0,0,0
C1214,R4,HR Specialist,Bristol,LinkedIn,2024-10-06,72,1,0,0,0,0
C1215,R1,Software Engineer,Manchester,LinkedIn,2024-10-15,68,1,1,0,0,0
C1216,R5,Data Analyst,Bristol,Job board,2024-04-05,55,1,1,0,0,0
C1217,R4,HR Specialist,Manchester,LinkedIn,2024-04-14,69,1,1,0,0,0
C1218,R5,Marketing Associate,Edinburgh,LinkedIn,2024-12-09,70,1,1,1,0,0
C1219,R1,Data Analyst,Edinburgh,LinkedIn,2024-07-20,75,1,1,1,0,0
C1220,R2,HR Specialist,Edinburgh,Job board,2024-10-03,43,1,1,0,0,0
C1221,R1,Software Engineer,Edinburgh,LinkedIn,2024-09-06,68,1,1,1,0,0
C1222,R4,Data Analyst,London,Job board,2024-11-04,51,1,0,0,0,0
C1223,R1,Data Analyst,London,LinkedIn,2024-12-22,62,1,1,1,0,0
C1224,R2,Marketing Associate,Bristol,Job board,2024-10-19,51,1,1,0,0,0
C1225,R2,Data Analyst,Manchester,LinkedIn,2024-09-03,72,1,1,0,0,0
C1226,R1,HR Specialist,Manchester,Job board,2024-03-10,58,1,1,1,0,0
C1227,R4,HR Specialist,Manchester,LinkedIn,2024-07-04,69,1,1,0,0,0
C1228,R1,Data Analyst,Bristol,Job board,2024-03-07,75,1,1,1,0,0
C1229,R2,HR Specialist,Edinburgh,Careers page,2024-10-01,68,1,1,0,0,0
C1230,R4,Data Analyst,London,Job board,2024-04-25,36,1,0,0,0,0
C1231,R1,Software Engineer,London,LinkedIn,2024-06-02,69,1,1,1,0,0
C1232,R1,HR Specialist,Edinburgh,LinkedIn,2024-02-07,70,1,0,0,0,0
C1233,R1,Data Analyst,London,Job board,2024-02-26,53,1,0,0,0,0
C1234,R3,Data Analyst,Manchester,LinkedIn,2024-06-19,73,1,1,1,1,0
C1235,R1,Data Analyst,London,LinkedIn,2024-08-10,73,1,0,0,0,0
C1236,R1,Marketing Associate,Bristol,Job board,2024-06-14,60,1,0,0,0,0
C1237,R1,Marketing Associate,London,Job board,2024-12-08,30,1,0,0,0,0
C1238,R5,Data Analyst,London,LinkedIn,2024-03-23,72,1,1,1,1,1
C1239,R2,Marketing Associate,Manchester,Job board,2024-01-12,63,1,1,1,0,0
C1240,R1,Data Analyst,Manchester,Careers page,2024-11-10,64,1,1,1,0,0
C1241,R1,Software Engineer,London,LinkedIn,2024-10-06,67,1,1,1,0,0
C1242,R1,Data Analyst,London,LinkedIn,2024-11-06,65,1,1,0,0,0
C1243,R3,Marketing Associate,Edinburgh,LinkedIn,2024-04-03,75,1,1,1,1,1
C1244,R4,Data Analyst,Manchester,LinkedIn,2024-07-24,69,1,1,1,0,0
C1245,R5,HR Specialist,Manchester,Careers page,2024-12-03,61,1,1,1,0,0
C1246,R1,Software Engineer,Manchester,LinkedIn,2024-02-09,70,1,1,0,0,0
C1247,R3,Data Analyst,London,Careers page,2024-03-12,79,1,1,0,0,0
C1248,R1,Data Analyst,Manchester,Careers page,2024-07-06,52,1,1,0,0,0
C1249,R1,Software Engineer,Manchester,Job board,2024-12-18,27,1,0,0,0,0
C1250,R5,Data Analyst,London,Job board,2024-08-17,38,1,0,0,0,0
C1251,R5,Software Engineer,Edinburgh,Careers page,2024-08-20,41,1,1,1,0,0
C1252,R4,HR Specialist,Bristol,Job board,2024-12-14,46,1,1,1,0,0
C1253,R3,Marketing Associate,London,LinkedIn,2024-11-04,69,1,1,0,0,0
C1254,R1,Data Analyst,London,LinkedIn,2024-06-14,68,1,0,0,0,0
C1255,R1,Data Analyst,Manchester,Careers page,2024-07-08,61,1,1,0,0,0
C1256,R2,HR Specialist,London,LinkedIn,2024-02-03,72,1,1,0,0,0
C1257,R1,HR Specialist,London,LinkedIn,2024-11-24,69,1,1,0,0,0
C1258,R1,Data Analyst,London,LinkedIn,2024-07-22,67,1,1,1,0,0
C1259,R2,Software Engineer,London,LinkedIn,2024-03-02,71,1,1,0,0,0
C1260,R3,Data Analyst,Manchester,Careers page,2024-11-29,60,1,1,0,0,0
C1261,R1,HR Specialist,London,LinkedIn,2024-05-13,68,1,0,0,0,0
C1262,R3,Marketing Associate,London,LinkedIn,2024-04-07,70,1,1,0,0,0
C1263,R1,Data Analyst,Edinburgh,LinkedIn,2024-02-09,66,1,1,1,0,0
C1264,R1,Marketing Associate,Manchester,Careers page,2024-12-08,69,1,1,1,0,0
C1265,R5,Software Engineer,London,Careers page,2024-03-17,51,1,1,0,0,0
C1266,R1,Software Engineer,Manchester,Job board,2024-01-09,75,1,1,1,0,0
C1267,R3,Data Analyst,London,Careers page,2024-07-19,43,1,1,0,0,0
C1268,R2,Marketing Associate,London,Job board,2024-06-07,80,1,1,1,0,0
C1269,R1,HR Specialist,London,Job board,2024-11-20,55,1,0,0,0,0
C1270,R2,Data Analyst,Manchester,LinkedIn,2024-10-13,72,1,1,1,1,0
C1271,R1,Software Engineer,London,Job board,2024-03-31,54,1,0,0,0,0
C1272,R5,Marketing Associate,Manchester,Careers page,2024-12-22,48,1,1,1,0,0
C1273,R4,Marketing Associate,London,LinkedIn,2024-05-02,69,1,1,0,0,0
C1274,R3,Data Analyst,Edinburgh,LinkedIn,2024-01-05,71,1,1,1,0,0
C1275,R2,Data Analyst,London,LinkedIn,2024-05-24,75,1,1,0,0,0
C1276,R3,Software Engineer,Manchester,Job board,2024-05-14,58,1,0,0,0,0
C1277,R5,Software Engineer,London,LinkedIn,2024-08-03,66,1,1,1,1,1
C1278,R3,Data Analyst,London,LinkedIn,2024-03-14,73,1,1,1,1,1
C1279,R1,Data Analyst,London,LinkedIn,2024-06-08,65,1,1,1,0,0
C1280,R4,Software Engineer,Edinburgh,Job board,2024-06-03,71,1,1,1,0,0
C1281,R1,Data Analyst,London,LinkedIn,2024-08-16,72,1,1,0,0,0
C1282,R2,Data Analyst,Edinburgh,Job board,2024-04-21,51,1,1,0,0,0
C1283,R3,Marketing Associate,Manchester,LinkedIn,2024-08-16,75,1,1,1,1,1
C1284,R5,Data Analyst,London,LinkedIn,2024-01-04,67,1,0,0,0,0
C1285,R3,Software Engineer,Edinburgh,Job board,2024-01-25,84,1,1,1,0,0
C1286,R1,Data Analyst,London,LinkedIn,2024-12-26,71,1,1,1,0,0
C1287,R5,HR Specialist,London,Job board,2024-11-08,46,1,0,0,0,0
C1288,R4,Data Analyst,London,LinkedIn,2024-12-25,72,1,1,0,0,0
C1289,R1,Software Engineer,London,Careers page,2024-10-09,51,1,0,0,0,0
C1290,R4,HR Specialist,London,Careers page,2024-01-17,63,1,1,0,0,0
C1291,R5,Data Analyst,Bristol,LinkedIn,2024-10-15,70,1,1,0,0,0
C1292,R4,HR Specialist,London,Job board,2024-11-09,56,1,0,0,0,0
C1293,R1,HR Specialist,Manchester,Job board,2024-07-19,34,1,0,0,0,0
C1294,R5,Marketing Associate,Edinburgh,LinkedIn,2024-10-09,69,1,1,0,0,0
C1295,R4,HR Specialist,Manchester,LinkedIn,2024-07-30,76,1,1,1,1,1
