cand_id,rec_id,job_role,location,source,score,application,screening,interview,offer,hired
C1161,R4,HR Specialist,Bristol,Job board,64,1,1,1,0,0
C1162,R1,Software Engineer,Bristol,Careers page,70,1,1,1,1,1
C1163,R4,Data Analyst,Edinburgh,LinkedIn,72,1,1,1,1,1
C1164,R1,Marketing Associate,Bristol,Job board,85,1,1,1,0,0
C1165,R1,Data Analyst,Manchester,LinkedIn,69,1,1,1,1,1
C1166,R1,Data Analyst,Edinburgh,Careers page,57,1,1,0,0,0
C1167,R3,Data Analyst,Edinburgh,Job board,50,1,1,0,0,0
C1168,R1,Data Analyst,London,LinkedIn,70,1,1,0,0,0
C1169,R1,HR Specialist,London,Careers page,60,1,1,1,0,0
C1170,R2,Software Engineer,London,Careers page,61,1,1,1,0,0
C1171,R4,Software Engineer,Bristol,LinkedIn,72,1,1,1,0,0
C1172,R4,HR Specialist,Edinburgh,Job board,48,1,0,0,0,0
C1173,R3,Data Analyst,London,Careers page,52,1,1,0,0,0
C1174,R2,Marketing Associate,Bristol,Careers page,81,1,1,1,1,1
C1175,R1,Marketing Associate,Manchester,LinkedIn,75,1,1,0,0,0
C1176,R4,HR Specialist,Manchester,LinkedIn,69,1,0,0,0,0
C1177,R5,Marketing Associate,London,LinkedIn,65,1,1,0,0,0
C1178,R4,HR Specialist,London,LinkedIn,72,1,1,1,1,1
C1179,R1,Data Analyst,Manchester,Careers page,56,1,0,0,0,0
C1180,R3,Data Analyst,Bristol,Job board,47,1,1,0,0,0
C1181,R1,HR Specialist,London,LinkedIn,68,1,1,0,0,0
C1182,R1,Marketing Associate,Manchester,LinkedIn,73,1,1,1,1,1
C1183,R3,Data Analyst,Manchester,Job board,35,1,0,0,0,0
C1184,R2,Software Engineer,Manchester,Careers page,67,1,1,0,0,0
C1185,R5,HR Specialist,London,LinkedIn,70,1,0,0,0,0
C1186,R1,Data Analyst,Bristol,Job board,50,1,0,0,0,0
C1187,R4,Software Engineer,London,Job board,65,1,0,0,0,0
C1188,R5,Marketing Associate,Manchester,Job board,59,1,1,0,0,0
C1189,R3,Software Engineer,London,LinkedIn,68,1,1,1,1,1
C1190,R3,Data Analyst,Bristol,Job board,59,1,0,0,0,0
C1191,R1,Data Analyst,Edinburgh,LinkedIn,73,1,1,1,1,0
C1192,R3,Data Analyst,London,Careers page,48,1,0,0,0,0
C1193,R4,Data Analyst,London,LinkedIn,69,1,1,1,0,0
C1194,R5,Data Analyst,Edinburgh,LinkedIn,73,1,1,1,0,0
C1195,R1,Data Analyst,London,LinkedIn,72,1,1,1,1,1
C1196,R1,Data Analyst,London,LinkedIn,72,1,1,1,1,1
C1197,R2,HR Specialist,Bristol,Job board,75,1,1,0,0,0
C1198,R1,Software Engineer,Manchester,Job board,44,1,0,0,0,0
C1199,R2,Data Analyst,Bristol,Careers page,65,1,1,1,0,0
C1200,R4,Data Analyst,Edinburgh,LinkedIn,70,1,1,1,0,0
C1201,R2,Data Analyst,Bristol,Job board,82,1,1,0,0,0
C1202,R2,Data Analyst,Manchester,Job board,39,1,0,0,0,0
C1203,R4,Marketing Associate,London,LinkedIn,68,1,1,0,0,0
C1204,R5,Data Analyst,Manchester,LinkedIn,69,1,1,0,0,0
C1205,R4,Marketing Associate,Bristol,Careers page,75,1,1,1,0,0
C1206,R2,Software Engineer,London,Careers page,76,1,1,1,0,0
C1207,R1,Data Analyst,London,Careers page,70,1,1,0,0,0
C1208,R1,Data Analyst,Manchester,LinkedIn,71,1,1,1,0,0
C1209,R5,Software Engineer,Manchester,LinkedIn,69,1,0,0,0,0
C1210,R4,HR Specialist,Bristol,LinkedIn,71,1,1,0,0,0
C1211,R4,HR Specialist,Edinburgh,Careers page,66,1,1,0,0,0
C1212,R2,Data Analyst,Edinburgh,Job board,24,1,0,0,0,0
C1213,R1,Marketing Associate,Manchester,Job board,45,1,0,0,0,0
C1214,R4,HR Specialist,Bristol,LinkedIn,67,1,1,0,0,0
C1215,R1,Software Engineer,Manchester,LinkedIn,74,1,1,1,0,0
C1216,R5,Data Analyst,Bristol,Job board,74,1,1,1,1,1
C1217,R4,HR Specialist,Manchester,LinkedIn,71,1,1,1,0,0
C1218,R5,Marketing Associate,Edinburgh,LinkedIn,67,1,1,0,0,0
C1219,R1,Data Analyst,Edinburgh,LinkedIn,74,1,1,1,1,1
C1220,R2,HR Specialist,Edinburgh,Job board,49,1,1,1,0,0
C1221,R1,Software Engineer,Edinburgh,LinkedIn,69,1,1,0,0,0
C1222,R4,Data Analyst,London,Job board,52,1,0,0,0,0
C1223,R1,Data Analyst,London,LinkedIn,71,1,1,0,0,0
C1224,R2,Marketing Associate,Bristol,Job board,52,1,0,0,0,0
C1225,R2,Data Analyst,Manchester,LinkedIn,70,1,1,0,0,0
C1226,R1,HR Specialist,Manchester,Job board,53,1,1,0,0,0
C1227,R4,HR Specialist,Manchester,LinkedIn,70,1,1,0,0,0
C1228,R1,Data Analyst,Bristol,Job board,38,1,0,0,0,0
C1229,R2,HR Specialist,Edinburgh,Careers page,62,1,1,1,0,0
C1230,R4,Data Analyst,London,Job board,37,1,0,0,0,0
C1231,R1,Software Engineer,London,LinkedIn,71,1,1,0,0,0
C1232,R1,HR Specialist,Edinburgh,LinkedIn,71,1,1,1,1,1
C1233,R1,Data Analyst,London,Job board,36,1,0,0,0,0
C1234,R3,Data Analyst,Manchester,LinkedIn,69,1,1,1,0,0
C1235,R1,Data Analyst,London,LinkedIn,65,1,1,0,0,0
C1236,R1,Marketing Associate,Bristol,Job board,59,1,0,0,0,0
C1237,R1,Marketing Associate,London,Job board,73,1,1,1,1,1
C1238,R5,Data Analyst,London,LinkedIn,75,1,1,1,1,0
C1239,R2,Marketing Associate,Manchester,Job board,38,1,0,0,0,0
C1240,R1,Data Analyst,Manchester,Careers page,81,1,1,1,0,0
C1241,R1,Software Engineer,London,LinkedIn,72,1,1,1,0,0
C1242,R1,Data Analyst,London,LinkedIn,72,1,1,0,0,0
C1243,R3,Marketing Associate,Edinburgh,LinkedIn,70,1,1,0,0,0
C1244,R4,Data Analyst,Manchester,LinkedIn,68,1,0,0,0,0
C1245,R5,HR Specialist,Manchester,Careers page,51,1,0,0,0,0
C1246,R1,Software Engineer,Manchester,LinkedIn,70,1,1,0,0,0
C1247,R3,Data Analyst,London,Careers page,61,1,1,0,0,0
C1248,R1,Data Analyst,Manchester,Careers page,59,1,0,0,0,0
C1249,R1,Software Engineer,Manchester,Job board,84,1,1,1,0,0
C1250,R5,Data Analyst,London,Job board,52,1,1,1,0,0
C1251,R5,Software Engineer,Edinburgh,Careers page,47,1,1,1,0,0
C1252,R4,HR Specialist,Bristol,Job board,32,1,0,0,0,0
C1253,R3,Marketing Associate,London,LinkedIn,72,1,0,0,0,0
C1254,R1,Data Analyst,London,LinkedIn,70,1,0,0,0,0
C1255,R1,Data Analyst,Manchester,Careers page,53,1,1,0,0,0
C1256,R2,HR Specialist,London,LinkedIn,71,1,1,1,1,1
C1257,R1,HR Specialist,London,LinkedIn,65,1,1,1,0,0
C1258,R1,Data Analyst,London,LinkedIn,67,1,0,0,0,0
C1259,R2,Software Engineer,London,LinkedIn,68,1,1,0,0,0
C1260,R3,Data Analyst,Manchester,Careers page,58,1,1,0,0,0
C1261,R1,HR Specialist,London,LinkedIn,73,1,1,1,0,0
C1262,R3,Marketing Associate,London,LinkedIn,71,1,1,1,0,0
C1263,R1,Data Analyst,Edinburgh,LinkedIn,69,1,1,1,1,1
C1264,R1,Marketing Associate,Manchester,Careers page,45,1,1,1,0,0
C1265,R5,Software Engineer,London,Careers page,56,1,1,0,0,0
C1266,R1,Software Engineer,Manchester,Job board,55,1,1,1,0,0
C1267,R3,Data Analyst,London,Careers page,57,1,0,0,0,0
C1268,R2,Marketing Associate,London,Job board,87,1,0,0,0,0
C1269,R1,HR Specialist,London,Job board,63,1,1,0,0,0
C1270,R2,Data Analyst,Manchester,LinkedIn,71,1,1,0,0,0
C1271,R1,Software Engineer,London,Job board,69,1,1,1,0,0
C1272,R5,Marketing Associate,Manchester,Careers page,48,1,0,0,0,0
C1273,R4,Marketing Associate,London,LinkedIn,72,1,1,0,0,0
C1274,R3,Data Analyst,Edinburgh,LinkedIn,67,1,1,1,1,1
C1275,R2,Data Analyst,London,LinkedIn,69,1,1,0,0,0
C1276,R3,Software Engineer,Manchester,Job board,46,1,1,0,0,0
C1277,R5,Software Engineer,London,LinkedIn,68,1,1,0,0,0
C1278,R3,Data Analyst,London,LinkedIn,67,1,1,1,1,1
C1279,R1,Data Analyst,London,LinkedIn,72,1,1,1,1,1
C1280,R4,Software Engineer,Edinburgh,Job board,75,1,0,0,0,0
C1281,R1,Data Analyst,London,LinkedIn,69,1,0,0,0,0
C1282,R2,Data Analyst,Edinburgh,Job board,49,1,1,0,0,0
C1283,R3,Marketing Associate,Manchester,LinkedIn,67,1,1,1,1,0
C1284,R5,Data Analyst,London,LinkedIn,70,1,1,1,1,1
C1285,R3,Software Engineer,Edinburgh,Job board,43,1,0,0,0,0
C1286,R1,Data Analyst,London,LinkedIn,70,1,0,0,0,0
C1287,R5,HR Specialist,London,Job board,44,1,0,0,0,0
C1288,R4,Data Analyst,London,LinkedIn,69,1,0,0,0,0
C1289,R1,Software Engineer,London,Careers page,63,1,1,1,1,1
C1290,R4,HR Specialist,London,Careers page,51,1,1,1,0,0
C1291,R5,Data Analyst,Bristol,LinkedIn,73,1,1,1,0,0
C1292,R4,HR Specialist,London,Job board,35,1,0,0,0,0
C1293,R1,HR Specialist,Manchester,Job board,31,1,0,0,0,0
C1294,R5,Marketing Associate,Edinburgh,LinkedIn,69,1,0,0,0,0
C1295,R4,HR Specialist,Manchester,LinkedIn,71,1,1,0,0,0
C1296,R1,Marketing Associate,Manchester,LinkedIn,69,1,1,1,1,1
C1297,R5,Data Analyst,Manchester,LinkedIn,74,1,1,0,0,0
C1298,R5,Software Engineer,Manchester,Job board,69,1,0,0,0,0
C1299,R5,Software Engineer,Edinburgh,LinkedIn,71,1,1,1,0,0
C1300,R3,Data Analyst,Bristol,LinkedIn,74,1,1,1,0,0
C1301,R1,Marketing Associate,Manchester,LinkedIn,67,1,1,1,0,0
C1302,R4,HR Specialist,Manchester,Job board,51,1,1,0,0,0
C1303,R4,Data Analyst,London,LinkedIn,68,1,1,1,0,0
C1304,R5,HR Specialist,London,Job board,31,1,0,0,0,0
C1305,R5,HR Specialist,London,Job board,56,1,1,1,0,0
C1306,R3,Software Engineer,London,Job board,22,1,0,0,0,0
C1307,R1,Marketing Associate,London,LinkedIn,67,1,1,0,0,0
C1308,R1,HR Specialist,Manchester,LinkedIn,68,1,1,1,0,0
C1309,R3,Data Analyst,London,Careers page,81,1,0,0,0,0
C1310,R1,Data Analyst,Manchester,LinkedIn,73,1,1,1,0,0
C1311,R1,Data Analyst,London,LinkedIn,73,1,1,1,0,0
C1312,R4,Software Engineer,London,Job board,33,1,0,0,0,0
C1313,R5,HR Specialist,Bristol,LinkedIn,72,1,1,0,0,0
C1314,R1,Data Analyst,Manchester,Job board,47,1,1,1,0,0
C1315,R5,Data Analyst,Manchester,LinkedIn,70,1,1,1,0,0
C1316,R1,HR Specialist,Manchester,Job board,62,1,0,0,0,0
C1317,R5,Data Analyst,London,LinkedIn,71,1,1,0,0,0
C1318,R1,Data Analyst,Manchester,Careers page,57,1,1,0,0,0
C1319,R4,Marketing Associate,Edinburgh,Careers page,33,1,1,0,0,0
C1320,R1,Data Analyst,London,Job board,77,1,0,0,0,0
C1321,R5,Marketing Associate,Manchester,LinkedIn,70,1,0,0,0,0
C1322,R1,Software Engineer,Edinburgh,Careers page,73,1,0,0,0,0
C1323,R2,Data Analyst,Manchester,Job board,57,1,0,0,0,0
C1324,R4,HR Specialist,Edinburgh,Job board,49,1,1,1,0,0
C1325,R2,Software Engineer,Edinburgh,LinkedIn,65,1,1,0,0,0
C1326,R4,Software Engineer,Manchester,Job board,72,1,1,0,0,0
C1327,R4,HR Specialist,London,Careers page,53,1,1,0,0,0
C1328,R4,HR Specialist,Edinburgh,Job board,85,1,1,1,0,0
C1329,R1,HR Specialist,Manchester,Job board,29,1,0,0,0,0
C1330,R3,Data Analyst,London,LinkedIn,70,1,1,1,1,1
C1331,R4,Software Engineer,London,LinkedIn,67,1,0,0,0,0
C1332,R1,Data Analyst,Edinburgh,Job board,60,1,1,0,0,0
C1333,R3,HR Specialist,London,Job board,56,1,1,1,0,0
C1334,R3,HR Specialist,Manchester,LinkedIn,70,1,1,1,0,0
C1335,R4,Data Analyst,London,LinkedIn,69,1,1,1,0,0
C1336,R1,Marketing Associate,Manchester,Job board,75,1,1,1,0,0
C1337,R5,Data Analyst,Manchester,Job board,60,1,0,0,0,0
C1338,R5,Data Analyst,Bristol,LinkedIn,71,1,1,0,0,0
C1339,R5,Software Engineer,London,LinkedIn,71,1,1,1,0,0
C1340,R4,HR Specialist,London,LinkedIn,68,1,1,0,0,0
C1341,R1,Data Analyst,Manchester,Job board,62,1,0,0,0,0
C1342,R4,Data Analyst,Edinburgh,LinkedIn,72,1,1,0,0,0
C1343,R4,Software Engineer,London,Careers page,76,1,0,0,0,0
C1344,R1,Data Analyst,London,LinkedIn,69,1,0,0,0,0
C1345,R3,Data Analyst,London,Careers page,49,1,0,0,0,0
C1346,R2,Software Engineer,London,LinkedIn,72,1,1,0,0,0
C1347,R1,HR Specialist,Bristol,Job board,41,1,0,0,0,0
C1348,R3,HR Specialist,Manchester,Job board,58,1,0,0,0,0
C1349,R4,HR Specialist,London,Job board,54,1,0,0,0,0
C1350,R3,Marketing Associate,London,LinkedIn,71,1,1,0,0,0
C1351,R1,Marketing Associate,London,Job board,45,1,0,0,0,0
C1352,R1,Data Analyst,Edinburgh,Job board,39,1,0,0,0,0
C1353,R1,HR Specialist,Manchester,Careers page,71,1,1,1,0,0
C1354,R1,Data Analyst,Bristol,Job board,79,1,1,1,0,0
C1355,R1,HR Specialist,Edinburgh,Job board,60,1,1,1,0,0
C1356,R4,Data Analyst,London,LinkedIn,67,1,0,0,0,0
C1357,R1,Software Engineer,Bristol,Job board,65,1,0,0,0,0
C1358,R5,Data Analyst,Manchester,LinkedIn,69,1,1,0,0,0
C1359,R1,Data Analyst,Bristol,Job board,68,1,0,0,0,0
C1360,R4,Software Engineer,London,LinkedIn,67,1,0,0,0,0
C1361,R3,HR Specialist,Edinburgh,Job board,36,1,0,0,0,0
C1362,R1,HR Specialist,Bristol,LinkedIn,71,1,1,1,1,1
C1363,R5,Software Engineer,Edinburgh,Job board,50,1,0,0,0,0
C1364,R4,Software Engineer,Edinburgh,Careers page,52,1,1,0,0,0
C1365,R1,Software Engineer,Bristol,Job board,60,1,1,0,0,0
C1366,R1,HR Specialist,London,Job board,44,1,0,0,0,0
C1367,R1,Data Analyst,London,Careers page,61,1,1,1,0,0
C1368,R3,Software Engineer,London,LinkedIn,72,1,1,1,1,1
C1369,R1,Software Engineer,Manchester,LinkedIn,73,1,1,1,1,1
C1370,R1,Software Engineer,Manchester,LinkedIn,69,1,1,1,0,0
C1371,R1,Data Analyst,Manchester,Job board,70,1,1,0,0,0
C1372,R1,Software Engineer,Manchester,LinkedIn,70,1,1,0,0,0
C1373,R4,Data Analyst,London,Job board,35,1,0,0,0,0
C1374,R3,Data Analyst,Edinburgh,Job board,43,1,1,0,0,0
C1375,R3,Software Engineer,London,LinkedIn,70,1,1,0,0,0
C1376,R5,Data Analyst,London,Job board,80,1,1,1,1,1
C1377,R4,Data Analyst,Bristol,Careers page,61,1,1,0,0,0
C1378,R2,Software Engineer,Manchester,LinkedIn,71,1,1,1,1,1
C1379,R1,Data Analyst,London,LinkedIn,70,1,1,0,0,0
C1380,R3,Software Engineer,London,LinkedIn,67,1,1,0,0,0
C1381,R4,Marketing Associate,London,Careers page,42,1,1,1,0,0
C1382,R4,Data Analyst,Bristol,Job board,66,1,0,0,0,0
C1383,R2,Data Analyst,London,LinkedIn,67,1,0,0,0,0
C1384,R1,Software Engineer,London,Job board,81,1,0,0,0,0
C1385,R2,Software Engineer,Manchester,LinkedIn,68,1,1,0,0,0
C1386,R1,Data Analyst,Manchester,Careers page,69,1,1,1,0,0
C1387,R1,HR Specialist,Edinburgh,Careers page,61,1,1,1,0,0
C1388,R2,Data Analyst,Edinburgh,LinkedIn,74,1,1,0,0,0
C1389,R1,HR Specialist,Manchester,LinkedIn,68,1,1,0,0,0
C1390,R1,Data Analyst,London,LinkedIn,70,1,0,0,0,0
C1391,R2,Software Engineer,Manchester,LinkedIn,67,1,1,0,0,0
C1392,R3,Data Analyst,London,Job board,72,1,1,1,1,1
C1393,R4,Data Analyst,Edinburgh,Careers page,55,1,1,0,0,0
C1394,R4,Data Analyst,London,LinkedIn,68,1,0,0,0,0
C1395,R4,Data Analyst,Manchester,LinkedIn,71,1,1,0,0,0
C1396,R5,HR Specialist,London,Careers page,75,1,1,1,1,1
C1397,R3,Data Analyst,London,LinkedIn,71,1,1,0,0,0
C1398,R4,Data Analyst,Edinburgh,LinkedIn,68,1,0,0,0,0
C1399,R1,Marketing Associate,Manchester,LinkedIn,69,1,0,0,0,0
C1400,R1,Data Analyst,Manchester,Job board,52,1,1,0,0,0
C1401,R1,HR Specialist,London,LinkedIn,69,1,1,0,0,0
C1402,R1,Data Analyst,London,LinkedIn,76,1,1,0,0,0
C1403,R1,HR Specialist,Manchester,Job board,77,1,1,1,0,0
C1404,R4,HR Specialist,Edinburgh,Job board,50,1,0,0,0,0
C1405,R1,Data Analyst,London,LinkedIn,68,1,1,1,1,0
C1406,R5,Data Analyst,London,LinkedIn,73,1,1,0,0,0
C1407,R4,HR Specialist,Bristol,LinkedIn,65,1,1,0,0,0
C1408,R2,Software Engineer,London,Careers page,71,1,1,1,1,1
C1409,R1,Marketing Associate,London,LinkedIn,68,1,1,1,0,0
C1410,R2,Software Engineer,London,LinkedIn,70,1,1,1,0,0
C1411,R5,Data Analyst,Edinburgh,Job board,75,1,1,0,0,0
C1412,R2,HR Specialist,Manchester,LinkedIn,70,1,1,0,0,0
C1413,R3,HR Specialist,London,LinkedIn,68,1,1,0,0,0
C1414,R1,Data Analyst,London,Careers page,72,1,1,0,0,0
C1415,R1,HR Specialist,Bristol,LinkedIn,70,1,1,1,0,0
C1416,R5,HR Specialist,Edinburgh,Job board,42,1,0,0,0,0
C1417,R3,Data Analyst,Manchester,LinkedIn,67,1,0,0,0,0
C1418,R1,Data Analyst,London,LinkedIn,73,1,1,1,1,1
C1419,R5,Marketing Associate,Edinburgh,LinkedIn,70,1,0,0,0,0
C1420,R1,Marketing Associate,Manchester,Job board,73,1,1,1,0,0
C1421,R2,Data Analyst,Edinburgh,Job board,55,1,1,0,0,0
C1422,R3,HR Specialist,Edinburgh,LinkedIn,68,1,1,0,0,0
C1423,R4,Marketing Associate,Manchester,Careers page,50,1,1,0,0,0
C1424,R2,Data Analyst,London,Job board,60,1,0,0,0,0
C1425,R4,Data Analyst,Edinburgh,LinkedIn,67,1,1,0,0,0
C1426,R1,HR Specialist,London,Careers page,52,1,1,0,0,0
C1427,R4,Marketing Associate,Bristol,LinkedIn,65,1,1,0,0,0
C1428,R2,HR Specialist,Bristol,LinkedIn,70,1,1,1,0,0
C1429,R2,Data Analyst,Edinburgh,LinkedIn,76,1,1,0,0,0
C1430,R4,Software Engineer,London,Job board,45,1,1,0,0,0
C1431,R2,Software Engineer,Manchester,Job board,67,1,0,0,0,0
C1432,R1,Software Engineer,London,Careers page,42,1,0,0,0,0
C1433,R5,Software Engineer,Bristol,Job board,41,1,1,0,0,0
C1434,R5,Data Analyst,Bristol,LinkedIn,67,1,1,0,0,0
C1435,R4,Data Analyst,Edinburgh,Job board,26,1,0,0,0,0
C1436,R4,Software Engineer,Edinburgh,LinkedIn,68,1,1,0,0,0
C1437,R3,Data Analyst,Edinburgh,Job board,41,1,0,0,0,0
C1438,R2,Data Analyst,London,Job board,49,1,1,1,0,0
C1439,R3,HR Specialist,Bristol,Job board,66,1,1,0,0,0
C1440,R4,Software Engineer,London,Job board,54,1,1,1,1,1
C1441,R1,Software Engineer,Manchester,Job board,52,1,0,0,0,0
C1442,R3,Data Analyst,London,Job board,46,1,1,0,0,0
C1443,R1,Data Analyst,Edinburgh,LinkedIn,70,1,1,1,0,0
C1444,R4,HR Specialist,Manchester,Job board,50,1,1,1,0,0
C1445,R5,HR Specialist,London,LinkedIn,67,1,1,1,0,0
C1446,R5,HR Specialist,Bristol,Job board,72,1,0,0,0,0
C1447,R1,Marketing Associate,Manchester,LinkedIn,69,1,0,0,0,0
C1448,R4,Marketing Associate,Bristol,Job board,60,1,1,1,0,0
C1449,R4,Data Analyst,Manchester,LinkedIn,71,1,1,0,0,0
C1450,R1,Data Analyst,Manchester,LinkedIn,73,1,1,0,0,0
C1451,R3,Software Engineer,London,LinkedIn,68,1,0,0,0,0
C1452,R5,Marketing Associate,London,Job board,44,1,0,0,0,0
C1453,R5,HR Specialist,Bristol,Careers page,62,1,1,1,0,0
C1454,R1,Data Analyst,Bristol,Careers page,55,1,1,1,0,0
C1455,R3,Data Analyst,London,LinkedIn,68,1,0,0,0,0
C1456,R5,Data Analyst,Manchester,LinkedIn,69,1,0,0,0,0
C1457,R1,Data Analyst,London,LinkedIn,69,1,1,0,0,0
C1458,R5,Data Analyst,Bristol,LinkedIn,68,1,1,1,0,0
C1459,R5,Software Engineer,Bristol,Careers page,69,1,0,0,0,0
C1460,R1,Data Analyst,Manchester,Job board,58,1,1,1,1,1
C1461,R2,HR Specialist,Manchester,Job board,52,1,1,1,0,0
C1462,R5,HR Specialist,London,Careers page,65,1,1,1,1,0
C1463,R5,Marketing Associate,Bristol,Job board,50,1,0,0,0,0
C1464,R1,HR Specialist,Bristol,LinkedIn,70,1,1,1,1,1
C1465,R1,Data Analyst,London,Job board,50,1,1,1,0,0
C1466,R2,Data Analyst,Edinburgh,Job board,61,1,1,0,0,0
C1467,R2,Data Analyst,Manchester,LinkedIn,74,1,1,1,0,0
C1468,R1,Data Analyst,Manchester,LinkedIn,67,1,0,0,0,0
C1469,R4,Software Engineer,Manchester,LinkedIn,71,1,1,1,0,0
C1470,R4,Data Analyst,London,LinkedIn,71,1,1,1,0,0
C1471,R5,Data Analyst,London,LinkedIn,71,1,1,1,0,0
C1472,R1,Software Engineer,London,LinkedIn,66,1,0,0,0,0
C1473,R5,HR Specialist,London,LinkedIn,73,1,1,1,0,0
C1474,R4,Software Engineer,Edinburgh,Careers page,68,1,0,0,0,0
C1475,R4,Marketing Associate,London,LinkedIn,75,1,1,1,1,1
C1476,R5,HR Specialist,Manchester,Careers page,47,1,0,0,0,0
C1477,R4,HR Specialist,Edinburgh,Careers page,49,1,1,0,0,0
C1478,R2,Marketing Associate,Edinburgh,LinkedIn,75,1,1,1,0,0
C1479,R5,Marketing Associate,London,Job board,17,1,0,0,0,0
C1480,R5,HR Specialist,Edinburgh,Job board,47,1,0,0,0,0
C1481,R5,Data Analyst,Manchester,LinkedIn,71,1,1,1,1,1
C1482,R1,HR Specialist,London,Job board,67,1,1,1,0,0
C1483,R5,Software Engineer,London,Careers page,62,1,0,0,0,0
C1484,R5,Data Analyst,London,LinkedIn,66,1,0,0,0,0
C1485,R2,HR Specialist,Manchester,Job board,57,1,1,0,0,0
C1486,R1,Marketing Associate,Bristol,Job board,18,1,0,0,0,0
C1487,R5,Data Analyst,London,LinkedIn,72,1,1,1,0,0
C1488,R4,HR Specialist,Edinburgh,LinkedIn,74,1,0,0,0,0
C1489,R3,Data Analyst,London,LinkedIn,69,1,1,0,0,0
C1490,R5,Data Analyst,Bristol,LinkedIn,68,1,1,0,0,0
C1491,R1,HR Specialist,Bristol,LinkedIn,73,1,1,1,0,0
C1492,R1,Data Analyst,Edinburgh,Job board,39,1,0,0,0,0
C1493,R2,HR Specialist,Edinburgh,LinkedIn,69,1,1,0,0,0
C1494,R5,Marketing Associate,Manchester,LinkedIn,71,1,1,1,0,0
C1495,R1,HR Specialist,Edinburgh,Job board,64,1,0,0,0,0
C1496,R5,Data Analyst,Edinburgh,LinkedIn,71,1,1,1,0,0
C1497,R2,Software Engineer,London,Job board,70,1,0,0,0,0
C1498,R1,HR Specialist,Manchester,Careers page,62,1,1,1,0,0
C1499,R3,Data Analyst,Edinburgh,LinkedIn,70,1,1,0,0,0
C1500,R4,HR Specialist,London,Job board,65,1,0,0,0,0
C1501,R2,Data Analyst,Edinburgh,Job board,53,1,0,0,0,0
C1502,R2,Software Engineer,Bristol,Careers page,76,1,1,1,0,0
C1503,R4,HR Specialist,Manchester,LinkedIn,70,1,1,0,0,0
C1504,R1,Software Engineer,London,Job board,48,1,1,0,0,0
C1505,R3,Data Analyst,Edinburgh,Careers page,66,1,1,0,0,0
C1506,R3,Data Analyst,Manchester,LinkedIn,74,1,1,1,1,1
C1507,R3,Software Engineer,Bristol,LinkedIn,70,1,0,0,0,0
C1508,R4,Data Analyst,Manchester,LinkedIn,75,1,1,1,1,1
C1509,R4,HR Specialist,Manchester,Job board,58,1,0,0,0,0
C1510,R3,Marketing Associate,Manchester,LinkedIn,73,1,1,0,0,0
C1511,R4,Data Analyst,Bristol,Careers page,61,1,1,0,0,0
C1512,R2,Marketing Associate,Edinburgh,LinkedIn,69,1,1,0,0,0
C1513,R5,Data Analyst,Edinburgh,Careers page,64,1,0,0,0,0
C1514,R1,Data Analyst,London,Job board,59,1,1,1,0,0
C1515,R4,Data Analyst,Bristol,LinkedIn,67,1,1,0,0,0
C1516,R4,Marketing Associate,London,Job board,50,1,0,0,0,0
C1517,R1,Marketing Associate,London,Job board,44,1,1,0,0,0
C1518,R4,Software Engineer,Edinburgh,Job board,33,1,0,0,0,0
C1519,R4,Data Analyst,Manchester,LinkedIn,70,1,1,1,0,0
C1520,R1,HR Specialist,London,LinkedIn,71,1,1,1,0,0
C1521,R5,Data Analyst,London,Job board,50,1,0,0,0,0
C1522,R1,Software Engineer,Edinburgh,Job board,45,1,0,0,0,0
C1523,R5,Software Engineer,Edinburgh,LinkedIn,72,1,1,0,0,0
C1524,R4,HR Specialist,Manchester,LinkedIn,69,1,0,0,0,0
C1525,R5,HR Specialist,Manchester,Job board,44,1,1,0,0,0
C1526,R1,Software Engineer,Manchester,LinkedIn,66,1,1,0,0,0
C1527,R1,Software Engineer,Manchester,Job board,47,1,1,1,0,0
C1528,R4,HR Specialist,Edinburgh,LinkedIn,70,1,1,0,0,0
C1529,R3,Data Analyst,London,Careers page,48,1,1,0,0,0
C1530,R1,HR Specialist,Edinburgh,Job board,35,1,0,0,0,0
C1531,R5,Software Engineer,Manchester,LinkedIn,71,1,1,0,0,0
C1532,R3,HR Specialist,Manchester,Job board,21,1,0,0,0,0
C1533,R2,Data Analyst,Bristol,Job board,44,1,1,0,0,0
C1534,R4,HR Specialist,Manchester,LinkedIn,67,1,1,1,0,0
C1535,R4,HR Specialist,London,LinkedIn,66,1,1,0,0,0
C1536,R1,Marketing Associate,Bristol,LinkedIn,70,1,0,0,0,0
C1537,R4,Data Analyst,London,Job board,57,1,1,1,0,0
C1538,R1,Software Engineer,Edinburgh,Job board,75,1,1,1,1,1
C1539,R2,Software Engineer,London,LinkedIn,71,1,1,1,0,0
C1540,R4,HR Specialist,London,Job board,38,1,0,0,0,0
C1541,R1,HR Specialist,London,Job board,52,1,1,0,0,0
C1542,R5,HR Specialist,Bristol,LinkedIn,70,1,1,0,0,0
C1543,R1,Software Engineer,London,LinkedIn,68,1,0,0,0,0
C1544,R3,HR Specialist,Bristol,LinkedIn,69,1,0,0,0,0
C1545,R3,Marketing Associate,London,Job board,66,1,1,0,0,0
C1546,R1,Data Analyst,London,LinkedIn,75,1,1,1,1,1
C1547,R1,HR Specialist,London,LinkedIn,69,1,1,1,1,1
C1548,R4,Data Analyst,Manchester,LinkedIn,67,1,1,0,0,0
